Date,OP_Price,AVPI,PR,LAR,Votable Supply,Circulating Supply,OP_Price_Scaled,AVPI_Scaled,PR_Scaled,LAR_Scaled,F,IVS
2024-04-22,2.440354588,0.5485727942815575,0.084247891785733,0.0646560205934247,88071049.91,1045379867.0,0.3144725159411804,0.4652447651479291,0.7369794960433276,0.0782754709126658,0.830233,140742192.58
2024-04-23,2.55017882,0.5441261640395576,0.0843786452891387,0.0914178024883446,88207736.99,1045379867.0,0.3417337201495696,0.4596864918632446,0.7404577521169169,0.1326917377889518,0.835587,142009321.8
2024-04-24,2.491558135,0.5470231268445801,0.0843540807257578,0.076053700871068,88182057.69,1045379867.0,0.327182555661384,0.4633076859112209,0.7398042947368144,0.1014510282875114,0.832083,141280722.34
2024-04-25,2.420774551,0.5447868832360473,0.0843311876313378,0.1026713052588609,88158125.71,1045379867.0,0.3096122462416407,0.4605123887016729,0.7391953011524319,0.1555741307647979,0.847832,144364231.34
2024-04-26,2.418575725,0.5453188895020438,0.0843076119907711,0.0808514993645824,88133480.21,1045379867.0,0.3090664409715915,0.4611773947972197,0.738568150729277,0.1112066672904315,0.838057,142376526.9
2024-04-27,2.330972336,0.5489711398219521,0.0843655902165944,0.0792323825133328,88194089.48,1045379867.0,0.2873210225572297,0.465742695772863,0.7401104659319535,0.1079144240822834,0.842099,143276139.69
2024-04-28,2.630201337,0.537710000519173,0.084462422835239,0.1222746113003407,88295316.35,1045379867.0,0.3615973707982377,0.4516663084109138,0.7426863712434701,0.1954346578925961,0.844188,143857658.72
2024-04-29,2.631013385,0.5215779296998748,0.0841758259344782,0.1386471083122221,87995713.72,1045379867.0,0.3617989420357677,0.4315012725564338,0.7350624270677635,0.2287257956175791,0.850742,144683618.01
2024-04-30,2.494813445,0.5096330318887162,0.0859486876266768,0.1190301874810836,89849027.64,1045379867.0,0.3279906074825123,0.4165701892914153,0.782223434520009,0.1888375847566706,0.837642,145064406.95
2024-05-01,2.537149946,0.4942804471833441,0.0859861648550382,0.1324248034575902,89888205.58,1045379867.0,0.3384996179095523,0.3973795085343964,0.78322038981202,0.2160736260839975,0.839038,145408998.29
2024-05-02,2.82620653,0.4693736381652103,0.0860490490104301,0.2324767062021041,89953943.41,1045379867.0,0.4102509101398806,0.3662460785800387,0.7848932107286863,0.4195149015044202,0.864516,150777875.43
2024-05-03,2.882920163,0.4624181521048879,0.0860303970059144,0.1499909532525878,89934444.98,1045379867.0,0.4243286951829176,0.3575517437136213,0.7843970370407809,0.251791886511748,0.824436,142573675.06
2024-05-04,2.860929667,0.4564755826992021,0.0860406076291882,0.1199777246724341,89945118.96,1045379867.0,0.4188700874496101,0.3501235513584253,0.784668656244031,0.1907642665031325,0.811439,140062587.5
2024-05-05,2.882105339,0.4509368074611755,0.0859451642089066,0.1066072032528213,89845344.33,1045379867.0,0.4241264348706589,0.3432001003944547,0.7821297058707586,0.1635772180210259,0.804238,138532945.42
2024-05-06,2.89751667,0.4512864970903884,0.0861741475455448,0.0785326564439094,90084718.9,1045379867.0,0.4279519243265203,0.3436372112892681,0.7882210354387413,0.106491630910904,0.790125,136251905.2
2024-05-07,2.771407995,0.4469627421758128,0.0862651194716379,0.0904371803425415,90179819.12,1045379867.0,0.3966485017665121,0.3382325317626879,0.7906410367864503,0.1306977825059911,0.800322,138305894.28
2024-05-08,2.679018118,0.4436755492704052,0.0861517979090752,0.0824874291736217,90061355.04,1045379867.0,0.3737149536977676,0.3341235513632937,0.7876264987206572,0.1145330972504803,0.801409,138329603.44
2024-05-09,2.586532737,0.4456577630731159,0.0861403492573671,0.0743838740937385,90049386.85,1045379867.0,0.3507576990753847,0.3366013121449468,0.78732194594539,0.0980556736766295,0.802685,138552799.95
2024-05-10,2.659195246,0.4494384750040322,0.085797102451754,0.0579034219729968,89690563.55,1045379867.0,0.3687944060941316,0.3413271897149353,0.7781910220675075,0.0645450246336982,0.794079,136388345.37
2024-05-11,2.51792342,0.4507222757167882,0.0856862723662919,0.0697727436477305,89574704.01,1045379867.0,0.3337270987490822,0.3429319364143958,0.7752427613490251,0.0886795975268209,0.80704,138646704.5
2024-05-12,2.530531209,0.4532870298383398,0.085641737320736,0.0498014611198591,89528147.97,1045379867.0,0.3368566768420598,0.3461378706926625,0.7740580566286344,0.0480708426925752,0.798056,136882072.38
2024-05-13,2.526775642,0.4727721579083024,0.0856390897472679,0.0398613864059974,89525380.25,1045379867.0,0.3359244483434778,0.3704942171630673,0.7739876268638035,0.027859118356596,0.796553,136597306.57
2024-05-14,2.492736229,0.5051611676457778,0.0856248352925281,0.0730266677943568,89510478.93,1045379867.0,0.3274749889479712,0.4109803735879442,0.7736084351596961,0.0952959882235712,0.81793,140634973.02
2024-05-15,2.39523807,0.5273267364038444,0.0857921677957855,0.0695719945387261,89685404.96,1045379867.0,0.303273433662422,0.4386872621671008,0.7780597521845105,0.0882714028433109,0.823641,142023012.2
2024-05-16,2.481296434,0.5361804331208312,0.0858163726334706,0.1115026385649145,89710708.21,1045379867.0,0.3246353370613355,0.4497543541568755,0.7787036402754262,0.1735313875701405,0.839538,145222602.46
2024-05-17,2.366777259,0.5415391395828701,0.0861705949804751,0.0894802436449659,90081005.12,1045379867.0,0.2962087270263913,0.4564527197387686,0.7881265314238686,0.1287519882041225,0.834321,144771017.54
2024-05-18,2.570853758,0.539571272326811,0.0829592089811211,0.1057183793689975,90167531.58,1086889963.0,0.3468657724894738,0.4539928920935899,0.7026984353044541,0.161769921412075,0.848052,147699991.52
2024-05-19,2.548328439,0.5435971472346073,0.0829443468326517,0.0580492992992003,90151378.06,1086889963.0,0.3412744079068549,0.4590252225842451,0.7023030779577386,0.0648416453723717,0.827839,143590695.92
2024-05-20,2.452372286,0.5547366036723738,0.0829110037701213,0.0537040570741235,90115137.82,1086889963.0,0.3174556182431638,0.4729495067622111,0.7014160982077686,0.0560062150004213,0.83252,144465155.4
2024-05-21,2.895695081,0.5463196888069772,0.0830443963166858,0.1186978768845767,90260120.84,1086889963.0,0.4274997590000853,0.4624283906608741,0.7049645571260732,0.1881618785508454,0.837913,145782917.58
2024-05-22,2.831254911,0.5252539100167752,0.084739255780578,0.1723959401164645,92102246.58,1086889963.0,0.4115040483850244,0.436096235950841,0.7500505783080205,0.2973492320327439,0.853141,151943086.89
2024-05-23,2.665326222,0.5140571799810877,0.0847621104032589,0.1501941235959818,92127087.04,1086889963.0,0.370316272313353,0.4221003599624663,0.750658548481506,0.2522050044300871,0.849909,151300724.71
2024-05-24,2.615132052,0.4833381999281122,0.0847947998485657,0.2581660967291414,92162616.87,1086889963.0,0.3578567859730288,0.3837017351907298,0.7515281409491572,0.4717506134722305,0.896397,161578588.15
2024-05-25,2.523969921,0.4790848861609669,0.0848371912879648,0.1258871582709851,92208691.7,1086889963.0,0.3352279960966479,0.378385106868454,0.7526558222557194,0.2027802569573213,0.840593,149485079.0
2024-05-26,2.551381588,0.4776004669619639,0.0848324350659221,0.0877000759764294,92203522.21,1086889963.0,0.3420322781587283,0.3765295877161846,0.7525292990056616,0.1251322711271364,0.821722,145624773.4
2024-05-27,2.535915334,0.4756365573689139,0.0849146396708421,0.0890370678670524,92292869.57,1086889963.0,0.3381931553990734,0.374074707136846,0.7547160753358746,0.1278508534628434,0.822393,145900785.82
2024-05-28,2.590052197,0.4753772179351841,0.084194012627937,0.1190781699723473,91509627.27,1086889963.0,0.3516313197328298,0.3737505336914017,0.7355462227239711,0.1889351503096763,0.836981,147610135.24
2024-05-29,2.547180772,0.5365631047719456,0.0841733737953379,0.1044604438705581,91487195.13,1086889963.0,0.3409895273856761,0.4502326924713827,0.7349971961742434,0.1592120889753184,0.841705,148544643.58
2024-05-30,2.48750714,0.5418675471726552,0.0841910413703949,0.0839985528365377,91506397.84,1086889963.0,0.3261769943209489,0.4568632281537811,0.7354671824357735,0.1176057517115018,0.836062,147416991.1
2024-05-31,2.477507062,0.5496641890853342,0.0842934813908112,0.0839575757819373,91617738.87,1086889963.0,0.3236947172907046,0.4666090050893521,0.7381922537639665,0.117522430714877,0.837157,147820595.91
2024-06-01,2.462690197,0.578777334068307,0.0842788167784377,0.0702253230710955,91601800.05,1086889963.0,0.3200167896135676,0.5030003412664806,0.7378021511990145,0.0895998532400333,0.8359,147537552.56
2024-06-02,2.473002472,0.5994175762858693,0.0842069153324217,0.0446247616170101,91523651.09,1086889963.0,0.3225765619835493,0.5288005766500498,0.7358894556704745,0.0375447625237938,0.826832,145573769.25
2024-06-03,2.383757048,0.6121335148918324,0.0842320165946734,0.0575061347606873,91550933.4,1086889963.0,0.3004235481720958,0.5446954583912006,0.736557190114353,0.063737197746219,0.839157,148123193.36
2024-06-04,2.401529556,0.6199805561931773,0.0842197123132325,0.0678202218555185,91537560.0,1086889963.0,0.3048351425994825,0.5545042343980549,0.7362298761951216,0.0847094229194663,0.844282,149159670.47
2024-06-05,2.47989814,0.622705284029774,0.084178627721857,0.0635415450765785,91492905.57,1086889963.0,0.324288244460885,0.5579101352978293,0.7351369591736985,0.076009343889065,0.83882,147960100.49
2024-06-06,2.52640403,0.627273824044772,0.0842984015484923,0.0674762091776416,91623086.54,1086889963.0,0.3358322046698021,0.563620795400738,0.7383231379689135,0.0840099222000569,0.838281,148059863.04
2024-06-07,2.483457795,0.6322666044964457,0.08465880007395,0.0582564219917878,92014800.08,1086889963.0,0.3251718425530293,0.5698617546643873,0.7479103255197992,0.0652627998291351,0.834998,148017615.76
2024-06-08,2.259592679,0.6162105793166073,0.0846985355223121,0.140560267623354,92057988.14,1086889963.0,0.2696027524599548,0.5497917756109503,0.7489673531404923,0.2326159322333015,0.88296,158357803.62
2024-06-09,2.170780792,0.6069648001187482,0.0847161410579701,0.0971762820946356,92077123.42,1086889963.0,0.24755735370279,0.5382345818001965,0.7494356890530014,0.1444007848280454,0.865811,154617023.38
2024-06-10,2.230616823,0.5999877922805433,0.0846769600723601,0.0993164849498515,92034538.0,1086889963.0,0.26241019838383,0.5295133447816925,0.7483934110442481,0.1487525821110554,0.862747,153883559.95
2024-06-11,2.188061516,0.5878248123945486,0.0847713535468539,0.1057575743319009,92137133.32,1086889963.0,0.2518468746696456,0.5143096596351457,0.750904431150123,0.1618496187793853,0.865745,154703480.12
2024-06-12,2.057073459,0.5596606558371683,0.0846384141280362,0.1821221390056805,91992642.8,1086889963.0,0.2193322637708679,0.4791045558916528,0.7473680261676314,0.317126070381011,0.905532,163385662.38
2024-06-13,2.146502881,0.5475689349120669,0.0846256837041009,0.1363547397216706,91978806.23,1086889963.0,0.2415309506269726,0.4639899442135692,0.7470293761642357,0.2240645910127412,0.877099,156920342.25
2024-06-14,2.011133043,0.5410388983880575,0.0845718682195614,0.1037933542531872,91920314.72,1086889963.0,0.2079286687792421,0.4558274198784917,0.7455977966571705,0.1578556573747699,0.868504,154937757.35
2024-06-15,2.000586494,0.5389366082738877,0.0845009535799715,0.1195134039011753,91843238.31,1086889963.0,0.2053107435659542,0.4531995640995522,0.7437113517862084,0.1898201364334596,0.876605,156580156.02
2024-06-16,2.098939653,0.5398641574783202,0.0844678824032898,0.0808329438114416,91807293.58,1086889963.0,0.2297245318821716,0.4543589975767348,0.7428316046424785,0.1111689372194029,0.853266,151482911.87
2024-06-17,2.09503989,0.5463449674970704,0.0845462526090141,0.0687736923206232,91892473.37,1086889963.0,0.2287565102209109,0.4624599889409581,0.744916379711206,0.0866481691319389,0.848335,150584884.02
2024-06-18,1.936534086,0.5356189043235677,0.0843714413802163,0.1198737469982429,91702472.8,1086889963.0,0.1894112854707038,0.449052444993633,0.7402661164107194,0.1905528427313455,0.880568,157215146.92
2024-06-19,1.82817393,0.4655687895148995,0.0844969122601052,0.1666781738967084,91838845.84,1086889963.0,0.162513502650161,0.361490030189611,0.7436038460979923,0.2857229698588666,0.897223,161199586.46
2024-06-20,1.905430482,0.4665266355699139,0.0818558881456292,0.1088516626163639,91820085.9,1121728540.0,0.1816905695155868,0.3626873346311048,0.673348304736558,0.1681410060452717,0.880483,157397927.85
2024-06-21,1.832776687,0.4752560492651366,0.0818680929434139,0.1092043473138271,91833776.37,1121728540.0,0.1636560255361722,0.3735990732494463,0.6736729722285624,0.1688581400797577,0.886062,158665208.48
2024-06-22,1.811292025,0.4834466516520769,0.0817449459028652,0.0932989517654191,91695638.82,1121728540.0,0.1583229788354202,0.3838372994916014,0.670397060451239,0.1365167865655002,0.881594,157430943.1
2024-06-23,1.789773645,0.5161350539204763,0.0817829349603603,0.0587986622797472,91738252.23,1121728540.0,0.1529815624582611,0.4246976956026458,0.6714076312315282,0.0663653681235981,0.870918,155155750.38
2024-06-24,1.705139564,0.5262932461896158,0.0801153540677497,0.0674646476244457,89867679.15,1121728540.0,0.1319732027992531,0.4373954027735601,0.6270472644585849,0.0839864134304733,0.891101,156378050.37
2024-06-25,1.769602128,0.5197911599402746,0.0798323894567218,0.1197426994685846,89550269.67,1121728540.0,0.1479744721821371,0.429267816190563,0.6195199451035944,0.1902863762690088,0.913848,160942335.32
2024-06-26,1.761874036,0.5191563785910988,0.0798117103537367,0.0899277884900276,89527073.33,1121728540.0,0.1460561606190458,0.4284743415765926,0.6189698472960341,0.129662006820357,0.899589,157670066.19
2024-06-27,1.782286861,0.5255479915243338,0.0797639352565639,0.0812214657166228,89473482.64,1121728540.0,0.1511231497585202,0.4364638368751417,0.6176989519274256,0.1119589411048929,0.895396,156641677.6
2024-06-28,1.79569138,0.5261572040265439,0.0797609248490726,0.0980508831826374,89470105.78,1121728540.0,0.1544504967667308,0.4372253505138846,0.6176188701868388,0.1461791614100633,0.90305,158345902.36
2024-06-29,1.749764983,0.525802162059289,0.0797288344468796,0.0832296330514097,89434109.06,1121728540.0,0.1430503816521307,0.4367815492139936,0.6167652132413313,0.1160422629872355,0.898516,157266772.45
2024-06-30,1.736292274,0.530357298918649,0.0798244628776227,0.0574527379784851,89541378.2,1121728540.0,0.1397061081288776,0.4424754554161146,0.6193090851940997,0.0636286230047441,0.886671,154837643.76
2024-07-01,1.799708115,0.5307783913880192,0.0797406897394266,0.0659579412818031,89447407.48,1121728540.0,0.1554475538923931,0.4430018196280014,0.6170805833249751,0.0809227409602558,0.887808,154923788.17
2024-07-02,1.751483975,0.5233370727555235,0.0796638716975142,0.0825527261977857,89361238.49,1121728540.0,0.1434770797595628,0.4337001956325637,0.61503709834076,0.1146658694368425,0.898074,157040158.7
2024-07-03,1.766634974,0.5205607356399898,0.0797654112108086,0.0707610594434976,89475138.26,1121728540.0,0.1472379481050852,0.4302297833026172,0.6177382147133721,0.0906891967497605,0.890333,155525955.48
2024-07-04,1.636279956,0.5144438096328623,0.0796284868797222,0.0991627146022944,89321546.33,1121728540.0,0.1148804737975368,0.4225836457648764,0.6140958045765998,0.1484399120391154,0.911871,160079503.37
2024-07-05,1.442459646,0.4912106723318818,0.0794712065095535,0.195613764674934,89145120.45,1121728540.0,0.0667692787140759,0.3935422999925849,0.6099118906580703,0.3445593670835902,0.969211,173503059.81
2024-07-06,1.330445084,0.4617168012324227,0.0793826447707214,0.2557800883573478,89045778.22,1121728540.0,0.0389643781617527,0.3566750574128823,0.6075560042155894,0.4668990057265885,1.00224,181871343.65
2024-07-07,1.485723196,0.4534157638348642,0.07938323668755,0.1145992421718273,89046442.19,1121728540.0,0.0775084065900609,0.346298787768014,0.6075717501669442,0.1798278893855082,0.920139,161480505.63
2024-07-08,1.379671858,0.4584996273579095,0.0793536490299159,0.1007236617047837,89013252.87,1121728540.0,0.0511837318881163,0.3526536005735006,0.6067846703014834,0.1516138753589849,0.920633,161534322.24
2024-07-09,1.479781084,0.4485309047614227,0.079452965286949,0.1651984996814814,89124658.75,1121728540.0,0.0760334212820724,0.3401927298748021,0.6094266444378071,0.2827142633645865,0.944489,167369334.37
2024-07-10,1.620700269,0.4446342725898172,0.0794307139853997,0.1244232392047561,89099698.83,1121728540.0,0.1110131940444693,0.3353219523824203,0.6088347235887039,0.1998035863116226,0.915194,160440270.5
2024-07-11,1.677178321,0.441393843122244,0.0794099560843838,0.1266242829409798,89076414.1,1121728540.0,0.1250325018131229,0.3312714261276409,0.6082825296252312,0.2042790948493953,0.912521,159788134.15
2024-07-12,1.660650218,0.4506375429118684,0.0824780921951045,0.1083592363917775,92518029.94,1121728540.0,0.1209298007711499,0.3428260206848904,0.6898999454783303,0.1671397275444906,0.888138,160316875.82
2024-07-13,1.709146584,0.4508282200676586,0.0828575390976501,0.1308843154178889,92943666.36,1121728540.0,0.1329678484115903,0.3430643665070858,0.6999938508728856,0.2129412633505569,0.894048,162406554.57
2024-07-14,1.688477628,0.4528744975696238,0.0827822385886695,0.0858954970154603,92859199.63,1121728540.0,0.1278372809582234,0.3456222067036453,0.6979907347353893,0.1214629171683828,0.874346,157809958.48
