Date,OP_Price,AVPI,PR,LAR,Votable Supply,Circulating Supply,OP_Price_Scaled,AVPI_Scaled,PR_Scaled,LAR_Scaled
2024-05-09,2.586532737,0.4456577630731159,0.0861403492573671,0.0743838740937385,90049386.85,1045379867.0,0.3507576990753847,0.3366013121449468,0.78732194594539,0.09805567367662957
2024-05-10,2.659195246,0.4494384750040322,0.085797102451754,0.0579034219729968,89690563.55,1045379867.0,0.3687944060941316,0.34132718971493536,0.7781910220675075,0.06454502463369827
2024-05-11,2.51792342,0.4507222757167882,0.0856862723662919,0.0697727436477305,89574704.01,1045379867.0,0.33372709874908224,0.3429319364143958,0.7752427613490251,0.08867959752682095
2024-05-12,2.530531209,0.4532870298383398,0.085641737320736,0.0498014611198591,89528147.97,1045379867.0,0.3368566768420598,0.34613787069266255,0.7740580566286344,0.04807084269257523
2024-05-13,2.526775642,0.4727721579083024,0.0856390897472679,0.0398613864059974,89525380.25,1045379867.0,0.3359244483434778,0.3704942171630673,0.7739876268638035,0.027859118356596012
2024-05-14,2.492736229,0.5051611676457778,0.0856248352925281,0.0730266677943568,89510478.93,1045379867.0,0.3274749889479712,0.41098037358794426,0.7736084351596961,0.09529598822357122
2024-05-15,2.39523807,0.5273267364038444,0.0857921677957855,0.0695719945387261,89685404.96,1045379867.0,0.303273433662422,0.43868726216710086,0.7780597521845105,0.08827140284331095
2024-05-16,2.481296434,0.5361804331208312,0.0858163726334706,0.1115026385649145,89710708.21,1045379867.0,0.3246353370613355,0.4497543541568755,0.7787036402754262,0.17353138757014056
2024-05-17,2.366777259,0.5415391395828701,0.0861705949804751,0.0894802436449659,90081005.12,1045379867.0,0.29620872702639134,0.45645271973876866,0.7881265314238686,0.12875198820412254
2024-05-18,2.570853758,0.539571272326811,0.0829592089811211,0.1057183793689975,90167531.58,1086889963.0,0.3468657724894738,0.45399289209358995,0.7026984353044541,0.16176992141207502
2024-05-19,2.548328439,0.5435971472346073,0.0829443468326517,0.0580492992992003,90151378.06,1086889963.0,0.3412744079068549,0.45902522258424516,0.7023030779577386,0.06484164537237172
2024-05-20,2.452372286,0.5547366036723738,0.0829110037701213,0.0537040570741235,90115137.82,1086889963.0,0.3174556182431638,0.47294950676221115,0.7014160982077686,0.05600621500042136
2024-05-21,2.895695081,0.5463196888069772,0.0830443963166858,0.1186978768845767,90260120.84,1086889963.0,0.4274997590000853,0.46242839066087416,0.7049645571260732,0.18816187855084546
2024-05-22,2.831254911,0.5252539100167752,0.084739255780578,0.1723959401164645,92102246.58,1086889963.0,0.4115040483850244,0.436096235950841,0.7500505783080205,0.2973492320327439
2024-05-23,2.665326222,0.5140571799810877,0.0847621104032589,0.1501941235959818,92127087.04,1086889963.0,0.37031627231335307,0.4221003599624663,0.750658548481506,0.25220500443008714
2024-05-24,2.615132052,0.4833381999281122,0.0847947998485657,0.2581660967291414,92162616.87,1086889963.0,0.35785678597302883,0.3837017351907298,0.7515281409491572,0.4717506134722305
2024-05-25,2.523969921,0.4790848861609669,0.0848371912879648,0.1258871582709851,92208691.7,1086889963.0,0.3352279960966479,0.37838510686845406,0.7526558222557194,0.20278025695732138
2024-05-26,2.551381588,0.4776004669619639,0.0848324350659221,0.0877000759764294,92203522.21,1086889963.0,0.3420322781587283,0.3765295877161846,0.7525292990056616,0.12513227112713649
2024-05-27,2.535915334,0.4756365573689139,0.0849146396708421,0.0890370678670524,92292869.57,1086889963.0,0.33819315539907346,0.374074707136846,0.7547160753358746,0.12785085346284344
2024-05-28,2.590052197,0.4753772179351841,0.084194012627937,0.1190781699723473,91509627.27,1086889963.0,0.3516313197328298,0.37375053369140177,0.7355462227239711,0.1889351503096763
2024-05-29,2.547180772,0.5365631047719456,0.0841733737953379,0.1044604438705581,91487195.13,1086889963.0,0.3409895273856761,0.45023269247138276,0.7349971961742434,0.1592120889753184
2024-05-30,2.48750714,0.5418675471726552,0.0841910413703949,0.0839985528365377,91506397.84,1086889963.0,0.32617699432094893,0.4568632281537811,0.7354671824357735,0.11760575171150184
2024-05-31,2.477507062,0.5496641890853342,0.0842934813908112,0.0839575757819373,91617738.87,1086889963.0,0.32369471729070465,0.4666090050893521,0.7381922537639665,0.11752243071487703
2024-06-01,2.462690197,0.578777334068307,0.0842788167784377,0.0702253230710955,91601800.05,1086889963.0,0.3200167896135676,0.5030003412664806,0.7378021511990145,0.08959985324003336
2024-06-02,2.473002472,0.5994175762858693,0.0842069153324217,0.0446247616170101,91523651.09,1086889963.0,0.32257656198354934,0.5288005766500498,0.7358894556704745,0.03754476252379387
2024-06-03,2.383757048,0.6121335148918324,0.0842320165946734,0.0575061347606873,91550933.4,1086889963.0,0.3004235481720958,0.5446954583912006,0.736557190114353,0.06373719774621908
2024-06-04,2.401529556,0.6199805561931773,0.0842197123132325,0.0678202218555185,91537560.0,1086889963.0,0.3048351425994825,0.5545042343980549,0.7362298761951216,0.08470942291946637
2024-06-05,2.47989814,0.622705284029774,0.084178627721857,0.0635415450765785,91492905.57,1086889963.0,0.324288244460885,0.5579101352978293,0.7351369591736985,0.07600934388906502
2024-06-06,2.52640403,0.627273824044772,0.0842984015484923,0.0674762091776416,91623086.54,1086889963.0,0.3358322046698021,0.563620795400738,0.7383231379689135,0.08400992220005693
2024-06-07,2.483457795,0.6322666044964457,0.08465880007395,0.0582564219917878,92014800.08,1086889963.0,0.32517184255302933,0.5698617546643873,0.7479103255197992,0.06526279982913513
2024-06-08,2.259592679,0.6162105793166073,0.0846985355223121,0.140560267623354,92057988.14,1086889963.0,0.2696027524599548,0.5497917756109503,0.7489673531404923,0.23261593223330151
2024-06-09,2.170780792,0.6069648001187482,0.0847161410579701,0.0971762820946356,92077123.42,1086889963.0,0.24755735370279008,0.5382345818001965,0.7494356890530014,0.14440078482804547
2024-06-10,2.230616823,0.5999877922805433,0.0846769600723601,0.0993164849498515,92034538.0,1086889963.0,0.26241019838383006,0.5295133447816925,0.7483934110442481,0.14875258211105546
2024-06-11,2.188061516,0.5878248123945486,0.0847713535468539,0.1057575743319009,92137133.32,1086889963.0,0.2518468746696456,0.5143096596351457,0.750904431150123,0.16184961877938533
2024-06-12,2.057073459,0.5596606558371683,0.0846384141280362,0.1821221390056805,91992642.8,1086889963.0,0.2193322637708679,0.4791045558916528,0.7473680261676314,0.31712607038101104
2024-06-13,2.146502881,0.5475689349120669,0.0846256837041009,0.1363547397216706,91978806.23,1086889963.0,0.2415309506269726,0.4639899442135692,0.7470293761642357,0.22406459101274123
2024-06-14,2.011133043,0.5410388983880575,0.0845718682195614,0.1037933542531872,91920314.72,1086889963.0,0.2079286687792421,0.45582741987849174,0.7455977966571705,0.15785565737476995
2024-06-15,2.000586494,0.5389366082738877,0.0845009535799715,0.1195134039011753,91843238.31,1086889963.0,0.2053107435659542,0.4531995640995522,0.7437113517862084,0.1898201364334596
2024-06-16,2.098939653,0.5398641574783202,0.0844678824032898,0.0808329438114416,91807293.58,1086889963.0,0.22972453188217168,0.4543589975767348,0.7428316046424785,0.11116893721940296
2024-06-17,2.09503989,0.5463449674970704,0.0845462526090141,0.0687736923206232,91892473.37,1086889963.0,0.22875651022091092,0.4624599889409581,0.744916379711206,0.08664816913193898
2024-06-18,1.936534086,0.5356189043235677,0.0843714413802163,0.1198737469982429,91702472.8,1086889963.0,0.1894112854707038,0.44905244499363306,0.7402661164107194,0.19055284273134554
2024-06-19,1.82817393,0.4655687895148995,0.0844969122601052,0.1666781738967084,91838845.84,1086889963.0,0.16251350265016107,0.361490030189611,0.7436038460979923,0.2857229698588666
2024-06-20,1.905430482,0.4665266355699139,0.0818558881456292,0.1088516626163639,91820085.9,1121728540.0,0.18169056951558687,0.3626873346311048,0.673348304736558,0.16814100604527174
2024-06-21,1.832776687,0.4752560492651366,0.0818680929434139,0.1092043473138271,91833776.37,1121728540.0,0.1636560255361722,0.3735990732494463,0.6736729722285624,0.16885814007975777
2024-06-22,1.811292025,0.4834466516520769,0.0817449459028652,0.0932989517654191,91695638.82,1121728540.0,0.15832297883542024,0.3838372994916014,0.670397060451239,0.13651678656550026
2024-06-23,1.789773645,0.5161350539204763,0.0817829349603603,0.0587986622797472,91738252.23,1121728540.0,0.15298156245826117,0.4246976956026458,0.6714076312315282,0.06636536812359814
2024-06-24,1.705139564,0.5262932461896158,0.0801153540677497,0.0674646476244457,89867679.15,1121728540.0,0.13197320279925312,0.43739540277356015,0.6270472644585849,0.08398641343047339
2024-06-25,1.769602128,0.5197911599402746,0.0798323894567218,0.1197426994685846,89550269.67,1121728540.0,0.14797447218213716,0.429267816190563,0.6195199451035944,0.19028637626900888
2024-06-26,1.761874036,0.5191563785910988,0.0798117103537367,0.0899277884900276,89527073.33,1121728540.0,0.14605616061904586,0.4284743415765926,0.6189698472960341,0.129662006820357
2024-06-27,1.782286861,0.5255479915243338,0.0797639352565639,0.0812214657166228,89473482.64,1121728540.0,0.1511231497585202,0.4364638368751417,0.6176989519274256,0.11195894110489299
2024-06-28,1.79569138,0.5261572040265439,0.0797609248490726,0.0980508831826374,89470105.78,1121728540.0,0.15445049676673084,0.43722535051388467,0.6176188701868388,0.14617916141006337
2024-06-29,1.749764983,0.525802162059289,0.0797288344468796,0.0832296330514097,89434109.06,1121728540.0,0.14305038165213074,0.4367815492139936,0.6167652132413313,0.1160422629872355
2024-06-30,1.736292274,0.530357298918649,0.0798244628776227,0.0574527379784851,89541378.2,1121728540.0,0.13970610812887768,0.44247545541611466,0.6193090851940997,0.06362862300474414
2024-07-01,1.799708115,0.5307783913880192,0.0797406897394266,0.0659579412818031,89447407.48,1121728540.0,0.15544755389239312,0.44300181962800145,0.6170805833249751,0.08092274096025581
2024-07-02,1.751483975,0.5233370727555235,0.0796638716975142,0.0825527261977857,89361238.49,1121728540.0,0.14347707975956286,0.4337001956325637,0.61503709834076,0.11466586943684254
2024-07-03,1.766634974,0.5205607356399898,0.0797654112108086,0.0707610594434976,89475138.26,1121728540.0,0.14723794810508523,0.4302297833026172,0.6177382147133721,0.09068919674976059
2024-07-04,1.636279956,0.5144438096328623,0.0796284868797222,0.0991627146022944,89321546.33,1121728540.0,0.11488047379753685,0.4225836457648764,0.6140958045765998,0.14843991203911547
2024-07-05,1.442459646,0.4912106723318818,0.0794712065095535,0.195613764674934,89145120.45,1121728540.0,0.0667692787140759,0.39354229999258494,0.6099118906580703,0.3445593670835902
2024-07-06,1.330445084,0.4617168012324227,0.0793826447707214,0.2557800883573478,89045778.22,1121728540.0,0.038964378161752744,0.3566750574128823,0.6075560042155894,0.46689900572658855
2024-07-07,1.485723196,0.4534157638348642,0.07938323668755,0.1145992421718273,89046442.19,1121728540.0,0.07750840659006092,0.34629878776801404,0.6075717501669442,0.17982788938550823
2024-07-08,1.379671858,0.4584996273579095,0.0793536490299159,0.1007236617047837,89013252.87,1121728540.0,0.05118373188811637,0.3526536005735006,0.6067846703014834,0.15161387535898496
2024-07-09,1.479781084,0.4485309047614227,0.079452965286949,0.1651984996814814,89124658.75,1121728540.0,0.07603342128207247,0.3401927298748021,0.6094266444378071,0.28271426336458655
2024-07-10,1.620700269,0.4446342725898172,0.0794307139853997,0.1244232392047561,89099698.83,1121728540.0,0.11101319404446935,0.33532195238242035,0.6088347235887039,0.19980358631162265
2024-07-11,1.677178321,0.441393843122244,0.0794099560843838,0.1266242829409798,89076414.1,1121728540.0,0.12503250181312298,0.33127142612764093,0.6082825296252312,0.20427909484939538
2024-07-12,1.660650218,0.4506375429118684,0.0824780921951045,0.1083592363917775,92518029.94,1121728540.0,0.12092980077114995,0.34282602068489043,0.6898999454783303,0.16713972754449066
2024-07-13,1.709146584,0.4508282200676586,0.0828575390976501,0.1308843154178889,92943666.36,1121728540.0,0.13296784841159032,0.3430643665070858,0.6999938508728856,0.2129412633505569
2024-07-14,1.688477628,0.4528744975696238,0.0827822385886695,0.0858954970154603,92859199.63,1121728540.0,0.12783728095822344,0.3456222067036453,0.6979907347353893,0.12146291716838287
2024-07-15,1.800231348,0.4554908420338056,0.0827275740706392,0.0970149568590642,92797880.88,1121728540.0,0.1555774338050664,0.3488926287417622,0.696536569555136,0.14407275296876187
2024-07-16,1.853953911,0.4473624509617199,0.0828597796575631,0.1364467472647748,92946179.66,1121728540.0,0.16891275820361118,0.33873216644006154,0.700053453414482,0.2242516752300721
2024-07-17,1.791484501,0.436236956760768,0.0829317852517151,0.1500190590557778,93026950.39,1121728540.0,0.15340624100085415,0.3248253350125285,0.7019689194530057,0.2518490356542515
2024-07-18,1.80654957,0.3322686599838402,0.0829656121257287,0.1290095476839212,93064894.96,1121728540.0,0.15714577930622986,0.19486530348774797,0.702868769376134,0.20912919053181828
2024-07-19,1.824387956,0.3377108686169175,0.0829217870394917,0.1069594226472307,93015735.11,1121728540.0,0.161573726350686,0.20166804651081258,0.701702950729528,0.16429340592811087
2024-07-20,1.955103536,0.3364672000238792,0.0828682340470716,0.1207781277752071,92955663.19,1121728540.0,0.19402070143718625,0.20011346482997175,0.7002783539402078,0.1923917720638654
2024-07-21,1.929408625,0.3397097092311461,0.0828098665653991,0.0775285854220672,92890190.72,1121728540.0,0.18764256244972322,0.20416659075257806,0.6987256838981857,0.10444999568265781
2024-07-22,1.970351268,0.3386734087085339,0.0830757908504316,0.1034520302135596,93188485.58,1121728540.0,0.1978055814058145,0.2028712184827333,0.7057997028379246,0.15716162361780278
2024-07-23,1.875381384,0.3349565360851917,0.0830608266862854,0.0954859482236779,93171699.85,1121728540.0,0.17423160912098196,0.19822513983878323,0.7054016317081118,0.1409637319668711
2024-07-24,1.876668483,0.3275397992957381,0.0829469559631602,0.1431246625456985,93043967.81,1121728540.0,0.17455110025728615,0.18895424306689065,0.7023724850772539,0.23783026358905401
2024-07-25,1.736796895,0.3298803562435464,0.0830153453704583,0.0953645537092245,93120682.16,1121728540.0,0.13983136806357804,0.19187993160996017,0.7041917546578609,0.1407168935342977
2024-07-26,1.693770284,0.3239805154637969,0.0830554593270846,0.1515504292314718,93165679.13,1121728540.0,0.12915105455256787,0.18450514989767977,0.7052588512146407,0.2549628585115691
2024-07-27,1.736460379,0.3217617129165335,0.0830403939441533,0.1049699817042771,93148779.86,1121728540.0,0.13974783612141628,0.18173165395777505,0.7048580875003476,0.16024816149291413
2024-07-28,1.751741339,0.321314914736079,0.0830401310819817,0.1028201517936605,93148485.0,1121728540.0,0.14354096413582595,0.18117315769095957,0.7048510949386109,0.15587678896570054
2024-07-29,1.702772206,0.3207990100843135,0.0831115690610849,0.0888313255237852,93228619.02,1121728540.0,0.13138556354426278,0.18052827856063122,0.7067514614926882,0.12743250574956558
2024-07-30,1.674088107,0.3153045043313849,0.0832868863620069,0.1181899401671638,93425277.44,1121728540.0,0.12426543107320082,0.17366016430849748,0.7114151871356267,0.18712906167491647
2024-07-31,1.627403705,0.310899179047308,0.0834169450837009,0.1161826054226824,93571168.02,1121728540.0,0.1126771595861894,0.16815352208636006,0.7148749608844933,0.18304743274622107
2024-08-01,1.584204585,0.30826243508435,0.0788859673316003,0.1071293652691812,93684696.02,1187596466.0,0.1019540248963633,0.16485760074137515,0.5943435756822031,0.1646389600136357
2024-08-02,1.572085738,0.3052714008558642,0.078661393574743,0.100317081852491,93417993.02,1187596466.0,0.09894581480628756,0.16111881772120382,0.5883695481157369,0.1507871532133613
2024-08-03,1.460644893,0.3018046702179343,0.0786549027757042,0.1337582188872678,93410284.57,1187596466.0,0.07128332559625206,0.15678541574232988,0.5881968822934751,0.21878493619642575
2024-08-04,1.424648898,0.3067418728864264,0.0786043760339044,0.1288962150271874,93350279.19,1187596466.0,0.06234819213336429,0.1629569029584584,0.5868527886977684,0.20889874473718323
2024-08-05,1.328733062,0.3175854572932554,0.0786401177451802,0.123650379149179,93392725.92,1187596466.0,0.03853941018791568,0.17651134806374594,0.587803576409665,0.19823208560933608
2024-08-06,1.173473555,0.2920315248831331,0.0787020849639342,0.4001178870888272,93466317.97,1187596466.0,0.0,0.1445690159821976,0.5894520053188752,0.7603893348439782
2024-08-07,1.273264806,0.269189278559775,0.0787678268992087,0.1835138482131522,93544392.86,1187596466.0,0.02477075980573773,0.11601628265571304,0.5912008478332402,0.31995591257706973
