Weights,Monotonicity Score,Average Proportional Increase,Standard Deviation,Total Score
"w1=0.41, w2=0.23, w3=0.2, w4=0.15",0.3879003558718861,1.7605463920347015,0.19875124844227693,0.4864340818102003
"w1=0.31, w2=0.3, w3=0.28, w4=0.11",0.38523131672597866,1.7797350483106087,0.2071125622812643,0.48642889934073186
"w1=0.35, w2=0.28, w3=0.23, w4=0.13",0.3861209964412811,1.7717525337781594,0.20327877854325402,0.4864273714132963
"w1=0.4, w2=0.24, w3=0.21, w4=0.15",0.38701067615658363,1.762952212144073,0.198896112955178,0.4864269466205531
"w1=0.42, w2=0.25, w3=0.21, w4=0.12",0.39234875444839856,1.7550216685806186,0.2025301852971516,0.4864196553511775
"w1=0.32, w2=0.29, w3=0.27, w4=0.12",0.38434163701067614,1.7784340080758194,0.20483064149423022,0.4864084276722329
"w1=0.37, w2=0.25, w3=0.22, w4=0.15",0.38434163701067614,1.769725150359212,0.19916484187407357,0.4863663960149584
"w1=0.34, w2=0.27, w3=0.26, w4=0.12",0.38523131672597866,1.7733862485325382,0.20313489747783556,0.4863524388261463
"w1=0.41, w2=0.25, w3=0.21, w4=0.12",0.3914590747330961,1.7569704108571376,0.202580995599894,0.4863493208580074
"w1=0.42, w2=0.23, w3=0.23, w4=0.11",0.39234875444839856,1.7540222584961234,0.20214205068341745,0.48633621371839875
"w1=0.31, w2=0.3, w3=0.25, w4=0.14",0.3816725978647687,1.7832378869105636,0.20388749427168554,0.4863176280329914
"w1=0.38, w2=0.26, w3=0.2, w4=0.15",0.3861209964412811,1.7670552076809385,0.20055803651161153,0.48630412880334484
"w1=0.39, w2=0.23, w3=0.23, w4=0.14",0.3861209964412811,1.7641302666593577,0.19862243415807754,0.48629982130508886
"w1=0.32, w2=0.29, w3=0.26, w4=0.12",0.38434163701067614,1.7781415630877,0.20505758485652717,0.48628185566591997
"w1=0.32, w2=0.29, w3=0.28, w4=0.11",0.38523131672597866,1.7773109037038175,0.20603813081396083,0.4862663998595646
"w1=0.39, w2=0.25, w3=0.22, w4=0.14",0.38701067615658363,1.763990736369205,0.2001446496500147,0.4862600904571284
"w1=0.32, w2=0.31, w3=0.22, w4=0.15",0.38256227758007116,1.7814921757488962,0.2044065496659292,0.4862576090400361
"w1=0.31, w2=0.3, w3=0.26, w4=0.13",0.38256227758007116,1.7820355612359016,0.2048279529855851,0.4862398651415404
"w1=0.39, w2=0.25, w3=0.21, w4=0.15",0.3861209964412811,1.7651191350577682,0.19949354094453361,0.48623626294883415
"w1=0.34, w2=0.27, w3=0.27, w4=0.11",0.3861209964412811,1.7722779516877596,0.2042973401829922,0.4862268865032948
"w1=0.39, w2=0.26, w3=0.22, w4=0.12",0.3896797153024911,1.7613752287854787,0.20297111450315883,0.4862235690573937
"w1=0.4, w2=0.24, w3=0.24, w4=0.11",0.3905693950177936,1.758362046386269,0.2024549827193871,0.4862206119703345
"w1=0.42, w2=0.24, w3=0.23, w4=0.11",0.39234875444839856,1.754160311851715,0.20262606862673554,0.48621861900652164
"w1=0.39, w2=0.25, w3=0.24, w4=0.12",0.3887900355871886,1.7618243804746119,0.2018172723397263,0.48621471218659884
"w1=0.31, w2=0.29, w3=0.28, w4=0.11",0.38434163701067614,1.779686492503689,0.20632165480410264,0.4862116205648451
"w1=0.41, w2=0.24, w3=0.21, w4=0.13",0.3896797153024911,1.758170463433458,0.2009410477229792,0.4861916360210435
"w1=0.44, w2=0.22, w3=0.22, w4=0.12",0.39234875444839856,1.7510896216989833,0.20079985998550218,0.48615234356834536
"w1=0.41, w2=0.24, w3=0.23, w4=0.11",0.3914590747330961,1.7560981500520403,0.2026643956008353,0.4861498486967055
"w1=0.39, w2=0.25, w3=0.25, w4=0.11",0.3896797153024911,1.7607868796019992,0.20283260659325872,0.4861474515936678
"w1=0.34, w2=0.28, w3=0.26, w4=0.12",0.38523131672597866,1.7734478734357417,0.203866433540614,0.48614530298795344
"w1=0.35, w2=0.26, w3=0.26, w4=0.12",0.38523131672597866,1.7710653340038718,0.20228748620087883,0.4861424793035001
"w1=0.39, w2=0.24, w3=0.23, w4=0.14",0.3861209964412811,1.7641953345618377,0.19921347588980673,0.4861355223660661
"w1=0.4, w2=0.26, w3=0.2, w4=0.13",0.3896797153024911,1.7601335375870237,0.20244017848684248,0.4861345116225976
"w1=0.31, w2=0.29, w3=0.25, w4=0.14",0.3807829181494662,1.7832300428760737,0.20303836967776567,0.4861259567466182
"w1=0.38, w2=0.27, w3=0.2, w4=0.15",0.3861209964412811,1.767121449189068,0.20120305469929514,0.48612387164866566
"w1=0.38, w2=0.24, w3=0.23, w4=0.14",0.38523131672597866,1.7663268975736206,0.1992111836237224,0.48611768279059675
"w1=0.37, w2=0.27, w3=0.21, w4=0.14",0.3861209964412811,1.768138443404896,0.20190564147728654,0.4861164944584338
"w1=0.37, w2=0.26, w3=0.25, w4=0.12",0.38701067615658363,1.7663989407478153,0.20232186949237646,0.48608856538014195
"w1=0.37, w2=0.27, w3=0.2, w4=0.15",0.38523131672597866,1.7692916932248834,0.20129718806177374,0.4860848405894339
"w1=0.35, w2=0.29, w3=0.21, w4=0.14",0.38523131672597866,1.7726961817494924,0.20359039986350372,0.4860777747538367
"w1=0.39, w2=0.25, w3=0.23, w4=0.12",0.3887900355871886,1.7615412388240792,0.20208880010481403,0.48607662552696596
"w1=0.32, w2=0.3, w3=0.26, w4=0.12",0.38434163701067614,1.7781931233154145,0.2058442923483321,0.4860561554639214
"w1=0.36, w2=0.28, w3=0.23, w4=0.13",0.3861209964412811,1.7695397796814007,0.2031265019814267,0.4860305035624927
"w1=0.34, w2=0.28, w3=0.27, w4=0.11",0.3861209964412811,1.7723519026856005,0.20500849932808782,0.48602832895933434
"w1=0.41, w2=0.22, w3=0.22, w4=0.15",0.3861209964412811,1.7610302219359069,0.19747598887814144,0.4860237459443795
"w1=0.35, w2=0.27, w3=0.27, w4=0.1",0.3879003558718861,1.76869109600333,0.2055511872730685,0.4860230409546885
"w1=0.41, w2=0.25, w3=0.23, w4=0.11",0.3914590747330961,1.7562321462236912,0.20318253474504222,0.48602120618777367
"w1=0.39, w2=0.25, w3=0.24, w4=0.11",0.3896797153024911,1.7604979280537874,0.20306692566663054,0.48601936556201386
"w1=0.43, w2=0.22, w3=0.19, w4=0.15",0.3887900355871886,1.7561784974618162,0.19874122839733832,0.4860083487667561
"w1=0.4, w2=0.24, w3=0.22, w4=0.14",0.38701067615658363,1.7618324974572597,0.19954496529370208,0.4860083479816331
"w1=0.42, w2=0.21, w3=0.21, w4=0.15",0.38701067615658363,1.7586440267566046,0.1974199645615041,0.48600815406116155
"w1=0.4, w2=0.25, w3=0.25, w4=0.1",0.3914590747330961,1.7574911679093577,0.20407040293985568,0.48600665006646293
"w1=0.37, w2=0.26, w3=0.21, w4=0.15",0.38434163701067614,1.7694992164394492,0.20021896524090352,0.4860049722209569
"w1=0.4, w2=0.25, w3=0.22, w4=0.12",0.3896797153024911,1.75923191082331,0.20232594516851377,0.4859884562653535
"w1=0.33, w2=0.3, w3=0.25, w4=0.12",0.38523131672597866,1.775580761292205,0.2058243447032524,0.4859845072104546
"w1=0.39, w2=0.24, w3=0.22, w4=0.14",0.3861209964412811,1.7639154730960567,0.1995434081308372,0.4859805704006008
"w1=0.34, w2=0.3, w3=0.22, w4=0.14",0.38434163701067614,1.775289273731944,0.20416380927071792,0.48597953047051146
"w1=0.33, w2=0.28, w3=0.27, w4=0.11",0.38523131672597866,1.774626457784953,0.20522250839558512,0.48597419740130443
"w1=0.43, w2=0.23, w3=0.23, w4=0.11",0.39234875444839856,1.7521167684348122,0.20213028122371152,0.4859586465440483
"w1=0.37, w2=0.26, w3=0.24, w4=0.12",0.38701067615658363,1.7661117852493426,0.2025782446587667,0.4859542217305304
"w1=0.4, w2=0.25, w3=0.23, w4=0.11",0.3905693950177936,1.7582027805943523,0.20324888890590254,0.48595058695599647
"w1=0.38, w2=0.25, w3=0.22, w4=0.15",0.38434163701067614,1.7675323619661722,0.1991408785880753,0.48593502732214994
"w1=0.32, w2=0.3, w3=0.27, w4=0.11",0.38523131672597866,1.7770758931581767,0.2069891178072818,0.4859341016524401
"w1=0.39, w2=0.25, w3=0.25, w4=0.1",0.3905693950177936,1.759484741060284,0.20416057109606767,0.48593347439213336
"w1=0.32, w2=0.3, w3=0.25, w4=0.12",0.38434163701067614,1.777908485404824,0.20609628929156118,0.48592362879883455
"w1=0.39, w2=0.26, w3=0.23, w4=0.12",0.3887900355871886,1.7616500936733364,0.20267809195477246,0.4859216089418299
"w1=0.34, w2=0.29, w3=0.22, w4=0.15",0.38256227758007116,1.7766883080350862,0.20235644819988285,0.48591186593708796
"w1=0.42, w2=0.22, w3=0.22, w4=0.14",0.3879003558718861,1.7576100150864145,0.1985481572093943,0.4859077337904077
"w1=0.43, w2=0.25, w3=0.2, w4=0.12",0.39234875444839856,1.7528451647843937,0.20280038742178502,0.4859032939545425
"w1=0.43, w2=0.21, w3=0.21, w4=0.14",0.3887900355871886,1.7552620582767129,0.19848555330031317,0.48590176345884295
"w1=0.39, w2=0.26, w3=0.2, w4=0.15",0.3861209964412811,1.764922291177327,0.20049928525256075,0.48589517088033773
"w1=0.33, w2=0.29, w3=0.26, w4=0.12",0.38434163701067614,1.7758008143435144,0.20481774864162483,0.4858856567815535
"w1=0.41, w2=0.25, w3=0.22, w4=0.11",0.3914590747330961,1.7559546153416579,0.2034517832980272,0.48588492544547146
"w1=0.41, w2=0.22, w3=0.22, w4=0.14",0.38701067615658363,1.7596251098574829,0.1984896346614339,0.48588346965135826
"w1=0.33, w2=0.29, w3=0.22, w4=0.15",0.3816725978647687,1.779046252507034,0.2025473191238303,0.4858813536966421
"w1=0.34, w2=0.29, w3=0.24, w4=0.13",0.38434163701067614,1.774350358084605,0.20388388853736844,0.4858757235610486
"w1=0.4, w2=0.23, w3=0.23, w4=0.14",0.3861209964412811,1.7620372244420397,0.1986559089272725,0.4858711704308668
"w1=0.31, w2=0.3, w3=0.27, w4=0.11",0.38434163701067614,1.7794384381628898,0.20730196117523364,0.485867917785346
"w1=0.38, w2=0.26, w3=0.23, w4=0.12",0.3879003558718861,1.7637172357030264,0.20276329695818957,0.48586463598909146
"w1=0.41, w2=0.22, w3=0.21, w4=0.15",0.3861209964412811,1.760750153850038,0.19783974776830004,0.4858586046601582
"w1=0.43, w2=0.21, w3=0.2, w4=0.15",0.3879003558718861,1.7563646693069848,0.19788697554562554,0.48585701913365237
"w1=0.33, w2=0.3, w3=0.24, w4=0.12",0.38523131672597866,1.7753027411901214,0.2060962407594873,0.4858473343731674
"w1=0.4, w2=0.26, w3=0.22, w4=0.12",0.3896797153024911,1.7593515581985562,0.20288865464269287,0.48584357289814895
"w1=0.41, w2=0.24, w3=0.24, w4=0.11",0.3905693950177936,1.7563825757646399,0.20241498611311878,0.4858367168278892
"w1=0.38, w2=0.26, w3=0.26, w4=0.1",0.3896797153024911,1.7619367169523519,0.2046420055603559,0.4858345993736092
"w1=0.35, w2=0.27, w3=0.27, w4=0.11",0.3861209964412811,1.7700472064204331,0.20412776292204732,0.485831610628113
"w1=0.33, w2=0.29, w3=0.24, w4=0.13",0.3834519572953737,1.7766589789780483,0.20409162827223662,0.4858302859616256
"w1=0.42, w2=0.25, w3=0.2, w4=0.12",0.3914590747330961,1.7547546336651212,0.20285178283898578,0.48582492924787657
"w1=0.34, w2=0.3, w3=0.21, w4=0.14",0.38434163701067614,1.775029874784014,0.2045385476946445,0.4858152291537476
"w1=0.33, w2=0.28, w3=0.28, w4=0.1",0.3861209964412811,1.7735413277286267,0.2065140309008867,0.4858145544960999
"w1=0.37, w2=0.27, w3=0.21, w4=0.15",0.38434163701067614,1.769552000507704,0.20089403292778021,0.4858130087285448
"w1=0.4, w2=0.24, w3=0.2, w4=0.15",0.3861209964412811,1.762684126077463,0.1992857615067449,0.4858115949841097
"w1=0.34, w2=0.29, w3=0.25, w4=0.12",0.38523131672597866,1.7732310575811627,0.20484273557005753,0.4858090492082046
"w1=0.42, w2=0.24, w3=0.21, w4=0.13",0.3896797153024911,1.75619420888132,0.20093017847515654,0.4857996458849626
"w1=0.35, w2=0.29, w3=0.22, w4=0.14",0.38434163701067614,1.7729586372186745,0.20322021583818548,0.4857964811976173
"w1=0.36, w2=0.27, w3=0.21, w4=0.15",0.3834519572953737,1.7717723555359772,0.20099080351903784,0.48578320869917097
"w1=0.33, w2=0.29, w3=0.27, w4=0.11",0.38523131672597866,1.7746961590146193,0.20596196920133697,0.4857662994055121
"w1=0.42, w2=0.22, w3=0.22, w4=0.13",0.3887900355871886,1.7562503015910225,0.19961451765407903,0.4857607228155751
"w1=0.44, w2=0.23, w3=0.2, w4=0.12",0.39234875444839856,1.7506776767735106,0.20184712143376682,0.4857557761487714
"w1=0.41, w2=0.26, w3=0.2, w4=0.13",0.3896797153024911,1.7581326395353563,0.20237030473643544,0.4857552941373862
"w1=0.33, w2=0.29, w3=0.25, w4=0.12",0.38434163701067614,1.775515248676962,0.20506587804918738,0.48575410482597425
"w1=0.34, w2=0.29, w3=0.21, w4=0.15",0.38256227758007116,1.7764270272938767,0.20275388922862664,0.4857403774802229
"w1=0.37, w2=0.26, w3=0.22, w4=0.15",0.3834519572953737,1.7697673779058563,0.1998366364667518,0.48572846328883257
"w1=0.34, w2=0.29, w3=0.23, w4=0.13",0.38434163701067614,1.7740773276469968,0.20419339449702206,0.4857282656856308
"w1=0.36, w2=0.27, w3=0.24, w4=0.12",0.3861209964412811,1.7683563793262385,0.20335186498520152,0.48572621459032783
"w1=0.31, w2=0.3, w3=0.24, w4=0.14",0.3807829181494662,1.7829606718343718,0.20420714283990474,0.48572145058963606
"w1=0.35, w2=0.28, w3=0.22, w4=0.15",0.38256227758007116,1.7743450344331377,0.20144378628595425,0.4857170097908769
"w1=0.38, w2=0.27, w3=0.21, w4=0.14",0.3861209964412811,1.7659915498674437,0.20180661315891174,0.4857168242464558
"w1=0.36, w2=0.26, w3=0.22, w4=0.15",0.38256227758007116,1.771999305490748,0.1998982663068515,0.4857115199961297
"w1=0.36, w2=0.29, w3=0.21, w4=0.14",0.38523131672597866,1.7704713876719331,0.20341319494450938,0.4856859774140232
"w1=0.4, w2=0.25, w3=0.23, w4=0.12",0.3887900355871886,1.7595092736173723,0.20203653591733475,0.48568591174186837
"w1=0.31, w2=0.3, w3=0.27, w4=0.12",0.38256227758007116,1.7808681325299645,0.20590412442308628,0.48568352796910264
"w1=0.34, w2=0.29, w3=0.24, w4=0.12",0.38523131672597866,1.7729508966646919,0.20511028577315377,0.48567275196398163
"w1=0.31, w2=0.3, w3=0.25, w4=0.13",0.3816725978647687,1.7817526572395765,0.2051023654645014,0.48565612074094927
"w1=0.44, w2=0.24, w3=0.2, w4=0.12",0.39234875444839856,1.750823232374322,0.20229367124090356,0.48565092232679263
"w1=0.32, w2=0.29, w3=0.29, w4=0.1",0.38523131672597866,1.7762217574798194,0.20737198086849606,0.48564841559840444
"w1=0.33, w2=0.3, w3=0.22, w4=0.15",0.3816725978647687,1.7790695779333816,0.20334351452355168,0.4856471601619952
"w1=0.36, w2=0.27, w3=0.27, w4=0.1",0.3879003558718861,1.7665322244506418,0.20537103417976918,0.4856453125721407
"w1=0.33, w2=0.3, w3=0.23, w4=0.14",0.38256227758007116,1.7778745975400554,0.20403820412409948,0.48564459706081686
"w1=0.4, w2=0.25, w3=0.24, w4=0.11",0.3896797153024911,1.7584858193886623,0.2029970293170426,0.48563791273386525
"w1=0.42, w2=0.24, w3=0.22, w4=0.11",0.3914590747330961,1.753880175406798,0.2028923673144953,0.4856378622535591
"w1=0.39, w2=0.25, w3=0.2, w4=0.15",0.38523131672597866,1.764853548493333,0.19988756648331718,0.4856200981166608
"w1=0.35, w2=0.28, w3=0.25, w4=0.12",0.38523131672597866,1.7709180437099643,0.2039319445734487,0.4856196837329476
"w1=0.41, w2=0.25, w3=0.22, w4=0.12",0.3896797153024911,1.7572423719510744,0.20227462082844988,0.4856059457929255
"w1=0.42, w2=0.24, w3=0.19, w4=0.14",0.3887900355871886,1.7569910927755301,0.2006340558358296,0.4856030195979515
"w1=0.44, w2=0.22, w3=0.19, w4=0.15",0.3887900355871886,1.754226135580413,0.19879350817996275,0.48560219245568814
"w1=0.38, w2=0.26, w3=0.21, w4=0.15",0.38434163701067614,1.7673185179459285,0.20015938297698901,0.4855867072014271
"w1=0.43, w2=0.21, w3=0.21, w4=0.15",0.38701067615658363,1.7566416089895134,0.19750988701178743,0.4855806937726583
"w1=0.31, w2=0.29, w3=0.29, w4=0.1",0.38434163701067614,1.7785738040447772,0.2076838515348876,0.48558042385382727
"w1=0.43, w2=0.24, w3=0.2, w4=0.12",0.3914590747330961,1.7527025868589767,0.2023196313070698,0.48557416534622244
"w1=0.42, w2=0.23, w3=0.2, w4=0.15",0.38701067615658363,1.7585201595081057,0.1987846928340361,0.48557396212970216
"w1=0.39, w2=0.26, w3=0.25, w4=0.09",0.3914590747330961,1.7583537085982,0.20609112622104403,0.4855729412198749
"w1=0.38, w2=0.26, w3=0.24, w4=0.12",0.38701067615658363,1.7639980350832327,0.20248808135754578,0.4855585206876747
"w1=0.32, w2=0.3, w3=0.24, w4=0.13",0.38256227758007116,1.779063878501454,0.20512277575393137,0.485557081764147
"w1=0.31, w2=0.3, w3=0.26, w4=0.12",0.38256227758007116,1.7805784412395553,0.20613532522711517,0.4855562294698121
"w1=0.37, w2=0.26, w3=0.26, w4=0.11",0.38701067615658363,1.7653374079845874,0.20339810023449223,0.4855533896048616
"w1=0.4, w2=0.25, w3=0.21, w4=0.13",0.3879003558718861,1.7602902504517748,0.20151969657082197,0.4855523190550514
"w1=0.44, w2=0.22, w3=0.22, w4=0.11",0.39234875444839856,1.7498161483160344,0.2019555608153913,0.4855509386427888
"w1=0.44, w2=0.2, w3=0.2, w4=0.15",0.3879003558718861,1.7543190820571661,0.19755629377780407,0.4855471062140351
"w1=0.36, w2=0.27, w3=0.26, w4=0.1",0.3879003558718861,1.766236599852388,0.20555376423525382,0.4855313686358445
"w1=0.4, w2=0.25, w3=0.2, w4=0.14",0.38701067615658363,1.7613786602991637,0.2008337316786283,0.4855309506345361
"w1=0.42, w2=0.25, w3=0.22, w4=0.11",0.3914590747330961,1.7540248338689517,0.20338738012004204,0.4855182901043258
"w1=0.36, w2=0.26, w3=0.26, w4=0.11",0.3861209964412811,1.767478416568382,0.20351539286646012,0.48550156367437897
"w1=0.35, w2=0.27, w3=0.26, w4=0.12",0.38434163701067614,1.7711320532133021,0.20298772834924605,0.48550091064322476
"w1=0.44, w2=0.21, w3=0.21, w4=0.14",0.3887900355871886,1.7533222219764923,0.19856304295806976,0.48549054930147184
"w1=0.37, w2=0.28, w3=0.22, w4=0.13",0.3861209964412811,1.7671060495467488,0.2033043283140876,0.48549040963576406
"w1=0.39, w2=0.26, w3=0.21, w4=0.14",0.3861209964412811,1.7638022875030261,0.20110324307433206,0.4854899827989462
"w1=0.37, w2=0.28, w3=0.21, w4=0.14",0.38523131672597866,1.7682147515490902,0.20257677416348094,0.4854855764237631
"w1=0.35, w2=0.28, w3=0.24, w4=0.12",0.38523131672597866,1.7706354553288937,0.20419618481563717,0.485483893984077
"w1=0.42, w2=0.23, w3=0.21, w4=0.13",0.3887900355871886,1.7560789151636773,0.20042626417250337,0.4854829215745788
"w1=0.34, w2=0.3, w3=0.24, w4=0.12",0.38523131672597866,1.7730304714410305,0.20584194524848762,0.48546916907664917
"w1=0.44, w2=0.23, w3=0.22, w4=0.11",0.39234875444839856,1.7499666247729178,0.2023812242961945,0.4854533348899245
"w1=0.38, w2=0.26, w3=0.21, w4=0.14",0.38523131672597866,1.7659115396390195,0.20116653527476136,0.4854480057083648
"w1=0.41, w2=0.24, w3=0.21, w4=0.14",0.38701067615658363,1.7595187564532213,0.19989298244909412,0.4854411946342079
"w1=0.44, w2=0.21, w3=0.2, w4=0.15",0.3879003558718861,1.7544043802201834,0.19796959800207273,0.48544017457935795
"w1=0.4, w2=0.25, w3=0.24, w4=0.1",0.3905693950177936,1.7572033130092262,0.20428647381947745,0.4854394179648988
"w1=0.36, w2=0.28, w3=0.21, w4=0.14",0.38434163701067614,1.7704000870088836,0.2027134883488787,0.4854367894024512
"w1=0.34, w2=0.28, w3=0.28, w4=0.1",0.3861209964412811,1.7712894747439798,0.20627359915620008,0.48543631342257654
"w1=0.36, w2=0.28, w3=0.22, w4=0.13",0.38523131672597866,1.7692685042911813,0.20344915685559453,0.4854346121645473
"w1=0.42, w2=0.22, w3=0.21, w4=0.15",0.3861209964412811,1.7587137712103682,0.19790457933315575,0.4854318786627675
"w1=0.35, w2=0.3, w3=0.21, w4=0.14",0.38434163701067614,1.772763351144846,0.2043173328256301,0.48542828888661826
"w1=0.39, w2=0.26, w3=0.24, w4=0.11",0.3887900355871886,1.760618439279613,0.20364224373240913,0.4854260325297942
"w1=0.36, w2=0.27, w3=0.25, w4=0.12",0.38523131672597866,1.7686405914564218,0.20309177834143,0.48541624315184473
"w1=0.45, w2=0.21, w3=0.21, w4=0.13",0.3905693950177936,1.7501056342479528,0.1996514844683937,0.48541037901796924
"w1=0.36, w2=0.28, w3=0.2, w4=0.15",0.3834519572953737,1.7715628774616818,0.202107078779286,0.48540643050623744
"w1=0.4, w2=0.24, w3=0.21, w4=0.14",0.3861209964412811,1.7615572559994888,0.1998929249324476,0.48540407194080404
"w1=0.45, w2=0.2, w3=0.19, w4=0.15",0.3887900355871886,1.7521158811436384,0.19804945599421644,0.4854033572240571
"w1=0.35, w2=0.28, w3=0.27, w4=0.1",0.38701067615658363,1.7687912557814256,0.20621649661891267,0.4853986402489031
"w1=0.36, w2=0.27, w3=0.27, w4=0.09",0.3887900355871886,1.765223234959634,0.2068318184892675,0.48539011923874087
"w1=0.45, w2=0.23, w3=0.2, w4=0.12",0.39234875444839856,1.748829116660619,0.20184505038676537,0.4853866854402935
"w1=0.43, w2=0.23, w3=0.22, w4=0.11",0.3914590747330961,1.7518348108013604,0.20239355588532743,0.4853784327612219
"w1=0.35, w2=0.27, w3=0.25, w4=0.12",0.38434163701067614,1.770841839660962,0.2032276646888883,0.485370887030864
"w1=0.32, w2=0.31, w3=0.23, w4=0.14",0.3816725978647687,1.780285030269163,0.2050966714450807,0.4853643035526928
"w1=0.31, w2=0.3, w3=0.29, w4=0.1",0.38434163701067614,1.7786348591128602,0.20844900104470698,0.48536309001449807
"w1=0.44, w2=0.21, w3=0.21, w4=0.13",0.3896797153024911,1.75198657415335,0.19958933114997401,0.4853603731369234
"w1=0.43, w2=0.22, w3=0.22, w4=0.13",0.3887900355871886,1.7542980906631664,0.19965837840554812,0.4853571224045632
"w1=0.4, w2=0.25, w3=0.25, w4=0.09",0.3914590747330961,1.7562339025486213,0.20543500711252757,0.48534581574251406
"w1=0.35, w2=0.29, w3=0.23, w4=0.13",0.38434163701067614,1.7718233435576776,0.20399786682664553,0.48533612716887997
"w1=0.37, w2=0.27, w3=0.24, w4=0.12",0.3861209964412811,1.7662054473488558,0.20322496322313882,0.4853340987234701
